Round,Accuracy
1,9.59
2,9.59
3,9.59
4,9.59
5,9.71
6,11.7
7,13.79
8,14.79
9,15.29
10,15.54
11,16.69
12,19.25
13,21.69
14,22.59
15,23.11
16,23.46
17,23.85
18,23.87
19,24.37
20,24.7
21,25.06
22,25.48
23,25.68
24,26.28
25,26.52
26,26.76
27,27.18
28,27.35
29,27.42
30,27.63
31,27.75
32,27.75
33,28.02
34,28.17
35,28.42
36,28.3
37,28.44
38,28.71
39,28.79
40,28.84
41,28.96
42,29.08
43,29.1
44,29.23
45,29.24
46,29.43
47,29.23
48,29.5
49,29.48
50,29.58
51,29.56
52,29.71
53,29.58
54,29.86
55,29.99
56,29.98
57,29.97
58,29.83
59,30.09
60,30.16
61,30.27
62,30.22
63,30.36
64,30.33
65,30.56
66,30.65
67,30.76
68,30.74
69,30.71
70,30.85
71,30.82
72,31.03
73,31.25
74,31.31
75,31.36
76,31.48
77,31.59
78,31.72
79,31.66
80,31.81
81,32.07
82,32.02
83,32.0
84,32.14
85,32.18
86,32.15
87,32.33
88,32.48
89,32.4
90,32.66
91,32.75
92,32.77
93,32.87
94,32.96
95,33.08
96,33.06
97,32.94
98,33.12
99,33.22
100,33.14
101,33.56
102,33.44
103,33.42
104,33.66
105,33.72
106,33.86
107,33.86
108,33.8
109,33.94
110,34.17
111,34.11
112,34.26
113,34.39
114,34.44
115,34.43
116,34.42
117,34.54
118,34.64
119,34.75
120,34.62
121,34.81
122,34.69
123,34.94
124,34.89
125,35.01
126,35.09
127,35.15
128,35.02
129,34.91
130,35.02
131,35.11
132,35.08
133,35.18
134,35.24
135,35.4
136,35.43
137,35.36
138,35.47
139,35.41
140,35.44
141,35.4
142,35.56
143,35.72
144,35.79
145,35.68
146,35.67
147,35.67
148,35.67
149,35.63
150,35.71
151,35.73
152,35.84
153,35.88
154,35.92
155,35.97
156,35.97
157,36.06
158,36.05
159,36.1
160,36.22
161,36.16
162,36.18
163,36.28
164,36.45
165,36.36
166,36.43
167,36.48
168,36.5
169,36.59
170,36.56
171,36.77
172,36.82
173,36.54
174,36.75
175,36.69
176,36.87
177,36.85
178,36.9
179,36.99
180,37.18
181,37.04
182,37.19
183,37.18
184,37.22
185,37.16
186,37.16
187,37.05
188,37.06
189,37.27
190,37.27
191,37.45
192,37.4
193,37.5
194,37.4
195,37.44
196,37.57
197,37.41
198,37.5
199,37.63
200,37.65
