Round,Accuracy
1,33.18333333333333
2,40.05833333333333
3,47.833333333333336
4,49.86666666666667
5,49.775
6,50.583333333333336
7,52.25833333333333
8,53.78333333333333
9,55.21666666666667
10,56.4
11,57.1
12,57.983333333333334
13,58.43333333333333
14,58.766666666666666
15,59.44166666666667
16,59.74166666666667
17,59.9
18,60.30833333333333
19,60.59166666666667
20,61.15833333333333
21,61.53333333333333
22,62.0
23,62.708333333333336
24,63.35
25,64.00833333333334
26,64.74166666666666
27,65.75833333333334
28,66.36666666666666
29,67.0
30,67.64166666666667
31,68.25833333333334
32,68.825
33,69.425
34,69.88333333333334
35,70.29166666666667
36,70.75
37,71.13333333333334
38,71.4
39,71.55833333333334
40,71.85833333333333
41,72.00833333333334
42,72.125
43,72.29166666666667
44,72.375
45,72.39166666666667
46,72.58333333333333
47,72.75833333333334
48,72.89166666666667
49,73.01666666666667
50,73.15833333333333
51,73.25
52,73.3
53,73.26666666666667
54,73.38333333333334
55,73.44166666666666
56,73.475
57,73.50833333333334
58,73.65833333333333
59,73.625
60,73.70833333333333
61,73.80833333333334
62,73.85
63,73.95
64,74.1
65,74.21666666666667
66,74.20833333333333
67,74.24166666666666
68,74.33333333333333
69,74.3
70,74.33333333333333
71,74.36666666666666
72,74.45
73,74.44166666666666
74,74.525
75,74.625
76,74.6
77,74.61666666666666
78,74.65
79,74.7
80,74.825
81,74.73333333333333
82,74.68333333333334
83,74.75833333333334
84,74.81666666666666
85,74.93333333333334
86,74.975
87,75.1
88,74.93333333333334
89,74.96666666666667
90,75.1
91,75.13333333333334
92,75.225
93,75.26666666666667
94,75.24166666666666
95,75.35
96,75.3
97,75.225
98,75.35833333333333
99,75.43333333333334
100,75.50833333333334
101,75.55
102,75.55833333333334
103,75.65
104,75.69166666666666
105,75.69166666666666
106,75.74166666666666
107,75.8
108,75.79166666666667
109,75.88333333333334
110,75.98333333333333
111,75.88333333333334
112,76.1
113,76.13333333333334
114,76.15833333333333
115,76.225
116,76.26666666666667
117,76.19166666666666
118,76.30833333333334
119,76.30833333333334
120,76.33333333333333
121,76.39166666666667
122,76.375
123,76.44166666666666
124,76.475
125,76.46666666666667
126,76.51666666666667
127,76.525
128,76.51666666666667
129,76.6
130,76.68333333333334
131,76.7
132,76.725
133,76.71666666666667
134,76.74166666666666
135,76.775
136,76.81666666666666
137,76.78333333333333
138,76.78333333333333
139,76.875
140,76.94166666666666
141,76.93333333333334
142,77.00833333333334
143,77.0
144,77.075
145,77.01666666666667
146,77.025
147,77.08333333333333
148,77.16666666666667
149,77.225
150,77.18333333333334
151,77.21666666666667
152,77.26666666666667
153,77.33333333333333
154,77.325
155,77.375
156,77.38333333333334
157,77.30833333333334
158,77.475
159,77.43333333333334
160,77.475
161,77.54166666666667
162,77.525
163,77.55
164,77.59166666666667
165,77.66666666666667
166,77.66666666666667
167,77.7
168,77.74166666666666
169,77.78333333333333
170,77.775
171,77.85833333333333
172,77.9
173,77.975
174,77.99166666666666
175,78.025
176,78.03333333333333
177,78.03333333333333
178,78.075
179,78.075
180,78.075
181,78.11666666666666
182,78.19166666666666
183,78.13333333333334
184,78.18333333333334
185,78.21666666666667
186,78.20833333333333
187,78.23333333333333
188,78.275
189,78.35833333333333
190,78.38333333333334
191,78.36666666666666
192,78.43333333333334
193,78.475
194,78.48333333333333
195,78.575
196,78.6
197,78.50833333333334
198,78.55
199,78.625
200,78.66666666666667
