Round,Accuracy
1,10.85
2,13.04
3,12.72
4,12.95
5,10.73
6,10.22
7,11.68
8,13.39
9,12.87
10,15.22
11,16.77
12,16.98
13,17.08
14,19.19
15,17.17
16,19.39
17,20.39
18,20.25
19,18.63
20,19.12
21,20.69
22,20.24
23,20.97
24,21.97
25,21.5
26,22.26
27,22.91
28,22.95
29,23.55
30,23.32
31,23.52
32,24.02
33,24.28
34,24.11
35,24.63
36,24.73
37,24.91
38,25.83
39,26.96
40,26.6
41,26.67
42,26.57
43,26.2
44,26.69
45,26.66
46,27.01
47,27.21
48,27.66
49,27.13
50,28.47
51,27.64
52,28.05
53,28.44
54,27.83
55,28.25
56,28.49
57,28.72
58,28.2
59,29.14
60,28.85
61,29.43
62,29.3
63,29.25
64,30.33
65,29.85
66,30.08
67,29.76
68,30.19
69,30.65
70,30.11
71,30.96
72,31.0
73,30.76
74,31.18
75,31.77
76,31.33
77,31.35
78,31.17
79,31.47
80,31.45
81,31.53
82,31.59
83,31.23
84,30.83
85,31.44
86,31.3
87,31.2
88,31.06
89,31.4
90,30.79
91,31.39
92,31.56
93,31.72
94,31.23
95,31.75
96,31.56
97,31.94
98,31.51
99,31.87
100,31.95
101,32.12
102,32.72
103,32.54
104,32.61
105,31.83
106,32.56
107,32.52
108,33.21
109,32.92
110,32.99
111,32.61
112,32.79
113,33.27
114,33.12
115,33.63
116,33.76
117,33.63
118,33.78
119,33.76
120,34.06
121,33.91
122,34.36
123,34.94
124,35.29
125,35.27
126,34.82
127,35.03
128,34.39
129,34.9
130,35.13
131,35.15
132,35.71
133,35.95
134,35.15
135,35.84
136,35.77
137,35.27
138,35.43
139,35.16
140,35.13
141,35.18
142,35.03
143,35.61
144,35.45
145,34.85
146,34.59
147,34.69
148,34.74
149,35.38
150,35.1
151,35.22
152,35.22
153,35.48
154,35.76
155,35.66
156,35.51
157,35.26
158,35.22
159,35.29
160,34.9
161,35.06
162,35.57
163,35.75
164,35.68
165,35.8
166,35.67
167,35.86
168,35.84
169,35.82
170,35.64
171,35.42
172,36.12
173,36.16
174,35.79
175,36.2
176,36.6
177,36.39
178,36.31
179,36.16
180,36.1
181,36.34
182,36.29
183,35.91
184,36.19
185,36.62
186,36.67
187,36.64
188,36.67
189,36.64
190,36.8
191,36.85
192,36.94
193,37.11
194,37.19
195,37.08
196,36.92
197,36.72
198,37.01
199,36.61
200,36.89
