Round,Accuracy
1,9.45
2,12.0
3,13.94
4,16.5
5,19.08
6,21.74
7,23.05
8,26.35
9,28.94
10,30.02
11,31.23
12,32.58
13,34.23
14,34.97
15,35.7
16,36.98
17,37.56
18,38.3
19,39.21
20,39.59
21,40.51
22,41.8
23,42.43
24,43.43
25,44.18
26,45.05
27,45.8
28,46.3
29,47.03
30,47.25
31,47.99
32,48.01
33,48.6
34,49.01
35,49.38
36,49.87
37,50.27
38,50.73
39,51.06
40,51.48
41,51.96
42,52.44
43,52.67
44,53.23
45,53.43
46,53.62
47,53.94
48,54.27
49,54.76
50,55.18
51,55.17
52,55.66
53,56.0
54,56.41
55,56.73
56,57.01
57,57.33
58,57.79
59,57.89
60,58.09
61,58.39
62,58.63
63,58.64
64,59.06
65,59.52
66,59.4
67,59.73
68,60.0
69,60.13
70,60.37
71,60.6
72,60.79
73,61.18
74,61.15
75,61.35
76,61.59
77,61.69
78,61.93
79,62.1
80,62.21
81,62.45
82,62.72
83,63.03
84,63.19
85,63.34
86,63.54
87,63.61
88,63.89
89,64.13
90,64.08
91,64.35
92,64.64
93,64.63
94,64.96
95,65.27
96,65.39
97,65.26
98,65.51
99,65.76
100,65.59
101,66.04
102,65.93
103,66.37
104,66.32
105,66.5
106,66.72
107,66.72
108,66.96
109,66.94
110,67.04
111,66.95
112,67.16
113,67.05
114,67.37
115,67.18
116,67.26
117,67.32
118,67.37
119,67.58
120,67.5
121,67.93
122,67.77
123,67.82
124,67.82
125,68.11
126,68.11
127,68.06
128,68.27
129,68.34
130,68.18
131,68.42
132,68.36
133,68.74
134,68.67
135,68.62
136,68.69
137,68.56
138,68.81
139,68.83
140,68.66
141,68.8
142,68.9
143,68.96
144,68.87
145,68.82
146,68.95
147,69.08
148,69.21
149,69.24
150,69.22
151,69.17
152,69.06
153,69.06
154,69.12
155,69.09
156,69.26
157,69.25
158,69.41
159,69.43
160,69.39
161,69.38
162,69.5
163,69.37
164,69.53
165,69.36
166,69.54
167,69.53
168,69.26
169,69.47
170,69.36
171,69.48
172,69.47
173,69.46
174,69.57
175,69.62
176,69.45
177,69.53
178,69.47
179,69.54
180,69.47
181,69.53
182,69.56
183,69.63
184,69.67
185,69.8
186,69.39
187,69.66
188,69.66
189,69.77
190,69.69
191,69.4
192,69.78
193,69.42
194,69.59
195,69.39
196,69.46
197,69.48
198,69.32
199,69.46
200,69.49
