Round,Accuracy
1,23.05
2,28.975
3,38.233333333333334
4,45.94166666666667
5,51.24166666666667
6,54.46666666666667
7,57.15
8,58.425
9,59.416666666666664
10,60.55
11,61.44166666666667
12,62.025
13,61.825
14,61.9
15,62.56666666666667
16,61.891666666666666
17,62.233333333333334
18,62.725
19,62.675
20,62.916666666666664
21,63.15833333333333
22,63.266666666666666
23,63.65
24,64.18333333333334
25,64.48333333333333
26,65.18333333333334
27,65.75
28,66.175
29,66.48333333333333
30,66.825
31,67.21666666666667
32,67.625
33,68.125
34,68.775
35,69.05833333333334
36,69.45833333333333
37,69.95
38,70.2
39,70.35
40,70.58333333333333
41,70.875
42,70.88333333333334
43,71.10833333333333
44,71.24166666666666
45,71.38333333333334
46,71.56666666666666
47,71.65
48,71.68333333333334
49,71.74166666666666
50,71.85833333333333
51,71.975
52,72.13333333333334
53,72.20833333333333
54,72.275
55,72.36666666666666
56,72.425
57,72.4
58,72.59166666666667
59,72.55833333333334
60,72.6
61,72.775
62,72.79166666666667
63,72.90833333333333
64,72.96666666666667
65,72.95833333333333
66,73.09166666666667
67,73.15
68,73.175
69,73.175
70,73.33333333333333
71,73.33333333333333
72,73.43333333333334
73,73.5
74,73.53333333333333
75,73.70833333333333
76,73.70833333333333
77,73.775
78,73.78333333333333
79,73.825
80,73.825
81,73.93333333333334
82,73.99166666666666
83,74.025
84,74.09166666666667
85,74.20833333333333
86,74.23333333333333
87,74.3
88,74.35
89,74.39166666666667
90,74.44166666666666
91,74.40833333333333
92,74.475
93,74.61666666666666
94,74.66666666666667
95,74.7
96,74.71666666666667
97,74.74166666666666
98,74.825
99,74.84166666666667
100,74.86666666666666
101,74.9
102,74.95
103,75.00833333333334
104,75.05
105,75.1
106,75.15833333333333
107,75.20833333333333
108,75.29166666666667
109,75.3
110,75.325
111,75.375
112,75.40833333333333
113,75.425
114,75.50833333333334
115,75.56666666666666
116,75.54166666666667
117,75.60833333333333
118,75.63333333333334
119,75.74166666666666
120,75.75
121,75.80833333333334
122,75.83333333333333
123,75.875
124,75.95
125,76.00833333333334
126,76.03333333333333
127,76.04166666666667
128,76.10833333333333
129,76.125
130,76.15
131,76.25
132,76.21666666666667
133,76.25833333333334
134,76.325
135,76.31666666666666
136,76.36666666666666
137,76.44166666666666
138,76.48333333333333
139,76.5
140,76.525
141,76.54166666666667
142,76.59166666666667
143,76.625
144,76.60833333333333
145,76.68333333333334
146,76.64166666666667
147,76.70833333333333
148,76.725
149,76.75833333333334
150,76.73333333333333
151,76.79166666666667
152,76.84166666666667
153,76.85
154,76.9
155,76.925
156,76.93333333333334
157,77.01666666666667
158,77.04166666666667
159,77.06666666666666
160,77.05833333333334
161,77.1
162,77.08333333333333
163,77.16666666666667
164,77.175
165,77.225
166,77.21666666666667
167,77.3
168,77.35
169,77.33333333333333
170,77.35833333333333
171,77.35
172,77.45833333333333
173,77.48333333333333
174,77.425
175,77.6
176,77.65833333333333
177,77.65
178,77.675
179,77.66666666666667
180,77.73333333333333
181,77.75833333333334
182,77.81666666666666
183,77.75833333333334
184,77.84166666666667
185,77.825
186,77.86666666666666
187,77.86666666666666
188,77.90833333333333
189,77.94166666666666
190,77.96666666666667
191,77.95
192,78.01666666666667
193,78.025
194,78.05833333333334
195,78.08333333333333
196,78.15833333333333
197,78.13333333333334
198,78.15833333333333
199,78.13333333333334
200,78.21666666666667
