Round,Accuracy
1,15.825
2,41.43333333333333
3,52.00833333333333
4,54.21666666666667
5,56.108333333333334
6,57.75833333333333
7,59.041666666666664
8,59.50833333333333
9,59.833333333333336
10,60.31666666666667
11,60.11666666666667
12,60.56666666666667
13,61.05833333333333
14,61.55
15,61.608333333333334
16,61.59166666666667
17,61.61666666666667
18,61.916666666666664
19,62.266666666666666
20,62.875
21,63.28333333333333
22,63.975
23,64.61666666666666
24,65.08333333333333
25,65.8
26,66.45833333333333
27,67.18333333333334
28,67.825
29,68.30833333333334
30,69.21666666666667
31,69.7
32,70.225
33,70.80833333333334
34,71.225
35,71.775
36,72.10833333333333
37,72.44166666666666
38,72.51666666666667
39,72.7
40,72.825
41,72.95
42,73.04166666666667
43,73.15
44,73.21666666666667
45,73.34166666666667
46,73.46666666666667
47,73.6
48,73.63333333333334
49,73.66666666666667
50,73.725
51,73.79166666666667
52,73.88333333333334
53,73.93333333333334
54,74.00833333333334
55,74.08333333333333
56,74.10833333333333
57,74.16666666666667
58,74.14166666666667
59,74.25833333333334
60,74.23333333333333
61,74.3
62,74.33333333333333
63,74.48333333333333
64,74.50833333333334
65,74.46666666666667
66,74.4
67,74.48333333333333
68,74.56666666666666
69,74.60833333333333
70,74.60833333333333
71,74.71666666666667
72,74.775
73,74.84166666666667
74,74.875
75,74.89166666666667
76,74.925
77,74.95833333333333
78,75.01666666666667
79,75.10833333333333
80,75.16666666666667
81,75.20833333333333
82,75.21666666666667
83,75.28333333333333
84,75.24166666666666
85,75.25833333333334
86,75.33333333333333
87,75.35833333333333
88,75.34166666666667
89,75.41666666666667
90,75.41666666666667
91,75.5
92,75.4
93,75.40833333333333
94,75.45
95,75.50833333333334
96,75.6
97,75.6
98,75.60833333333333
99,75.64166666666667
100,75.65833333333333
101,75.625
102,75.65833333333333
103,75.7
104,75.7
105,75.75833333333334
106,75.875
107,75.84166666666667
108,75.90833333333333
109,75.95
110,76.03333333333333
111,76.025
112,76.06666666666666
113,76.04166666666667
114,76.09166666666667
115,76.11666666666666
116,76.175
117,76.25
118,76.29166666666667
119,76.39166666666667
120,76.36666666666666
121,76.375
122,76.40833333333333
123,76.49166666666666
124,76.46666666666667
125,76.51666666666667
126,76.525
127,76.50833333333334
128,76.63333333333334
129,76.66666666666667
130,76.675
131,76.775
132,76.675
133,76.78333333333333
134,76.79166666666667
135,76.88333333333334
136,76.93333333333334
137,76.95
138,76.86666666666666
139,76.99166666666666
140,76.96666666666667
141,76.98333333333333
142,77.04166666666667
143,77.09166666666667
144,77.125
145,77.10833333333333
146,77.16666666666667
147,77.125
148,77.20833333333333
149,77.19166666666666
150,77.24166666666666
151,77.24166666666666
152,77.30833333333334
153,77.3
154,77.35833333333333
155,77.35
156,77.35833333333333
157,77.45
158,77.43333333333334
159,77.475
160,77.49166666666666
161,77.51666666666667
162,77.55
163,77.65
164,77.63333333333334
165,77.63333333333334
166,77.65833333333333
167,77.675
168,77.725
169,77.725
170,77.76666666666667
171,77.8
172,77.79166666666667
173,77.83333333333333
174,77.83333333333333
175,77.95833333333333
176,77.89166666666667
177,77.94166666666666
178,77.975
179,78.075
180,78.01666666666667
181,78.13333333333334
182,78.11666666666666
183,78.08333333333333
184,78.1
185,78.19166666666666
186,78.23333333333333
187,78.28333333333333
188,78.34166666666667
189,78.31666666666666
190,78.41666666666667
191,78.43333333333334
192,78.49166666666666
193,78.475
194,78.49166666666666
195,78.50833333333334
196,78.55833333333334
197,78.61666666666666
198,78.69166666666666
199,78.69166666666666
200,78.65833333333333
