Round,Accuracy
1,9.93
2,14.3
3,10.88
4,10.01
5,10.01
6,10.41
7,13.9
8,15.0
9,15.56
10,16.0
11,16.25
12,16.56
13,17.19
14,18.21
15,18.98
16,19.38
17,19.61
18,19.91
19,20.24
20,20.69
21,21.14
22,22.2
23,23.55
24,24.83
25,25.7
26,26.1
27,26.37
28,26.64
29,26.76
30,26.93
31,26.96
32,27.06
33,27.0
34,27.16
35,27.27
36,27.41
37,27.47
38,27.62
39,27.62
40,27.75
41,27.8
42,27.91
43,27.96
44,28.3
45,28.26
46,28.47
47,28.53
48,28.45
49,28.79
50,28.73
51,28.81
52,28.61
53,28.73
54,28.85
55,28.74
56,28.92
57,29.13
58,29.15
59,29.29
60,29.32
61,29.37
62,29.46
63,29.6
64,29.74
65,29.8
66,29.68
67,29.75
68,29.81
69,29.78
70,29.93
71,30.02
72,30.06
73,30.09
74,30.21
75,30.38
76,30.22
77,30.58
78,30.8
79,30.72
80,30.91
81,30.88
82,31.14
83,31.1
84,31.48
85,31.07
86,31.42
87,31.57
88,31.45
89,31.7
90,31.67
91,31.83
92,32.19
93,32.18
94,32.19
95,32.27
96,32.43
97,32.52
98,32.66
99,32.65
100,32.68
101,32.76
102,32.81
103,32.93
104,33.05
105,33.27
106,33.12
107,33.21
108,33.39
109,33.51
110,33.4
111,33.54
112,33.58
113,33.49
114,33.69
115,33.86
116,33.86
117,34.0
118,33.98
119,34.02
120,33.97
121,34.07
122,34.09
123,34.21
124,34.12
125,34.18
126,34.26
127,34.22
128,34.36
129,34.35
130,34.54
131,34.5
132,34.62
133,34.64
134,34.8
135,34.77
136,34.81
137,34.83
138,34.99
139,35.09
140,35.1
141,35.24
142,35.29
143,35.22
144,35.41
145,35.39
146,35.52
147,35.48
148,35.63
149,35.61
150,35.72
151,35.79
152,35.84
153,35.95
154,35.95
155,35.91
156,36.17
157,36.14
158,36.14
159,36.13
160,36.28
161,36.23
162,36.51
163,36.44
164,36.54
165,36.48
166,36.77
167,36.83
168,36.75
169,36.79
170,36.88
171,37.08
172,37.09
173,37.19
174,37.31
175,37.15
176,37.3
177,37.36
178,37.36
179,37.41
180,37.37
181,37.47
182,37.5
183,37.5
184,37.57
185,37.75
186,37.79
187,37.78
188,37.85
189,37.96
190,37.92
191,37.97
192,37.99
193,38.0
194,38.18
195,38.13
196,38.2
197,38.3
198,38.22
199,38.26
200,38.35
