Round,Accuracy
1,10.35
2,10.35
3,10.35
4,10.35
5,10.35
6,10.36
7,10.53
8,11.42
9,13.98
10,16.53
11,18.36
12,20.06
13,20.84
14,21.49
15,22.03
16,22.31
17,22.65
18,23.14
19,23.8
20,24.51
21,25.07
22,25.43
23,25.91
24,26.37
25,26.92
26,27.52
27,27.82
28,28.28
29,28.52
30,28.64
31,28.8
32,29.03
33,29.27
34,29.48
35,29.63
36,29.81
37,29.97
38,30.12
39,30.15
40,30.51
41,30.5
42,30.52
43,30.68
44,30.79
45,30.88
46,31.08
47,31.23
48,31.33
49,31.44
50,31.45
51,31.69
52,31.8
53,32.06
54,32.09
55,32.22
56,32.24
57,32.35
58,32.35
59,32.43
60,32.57
61,32.57
62,32.79
63,32.83
64,32.82
65,33.02
66,32.98
67,32.97
68,33.2
69,33.19
70,33.27
71,33.28
72,33.4
73,33.47
74,33.6
75,33.73
76,33.75
77,33.75
78,33.72
79,33.78
80,33.88
81,33.83
82,33.88
83,33.94
84,34.07
85,34.12
86,34.11
87,34.2
88,34.34
89,34.33
90,34.4
91,34.48
92,34.52
93,34.7
94,34.62
95,34.76
96,34.9
97,34.86
98,34.9
99,35.05
100,35.03
101,35.07
102,35.04
103,35.15
104,35.26
105,35.27
106,35.35
107,35.33
108,35.6
109,35.51
110,35.58
111,35.66
112,35.66
113,35.82
114,35.78
115,35.83
116,35.73
117,35.84
118,35.79
119,35.92
120,35.86
121,36.03
122,36.04
123,36.07
124,36.05
125,35.93
126,36.21
127,36.22
128,36.2
129,36.13
130,36.3
131,36.24
132,36.37
133,36.38
134,36.36
135,36.42
136,36.36
137,36.3
138,36.41
139,36.36
140,36.45
141,36.44
142,36.49
143,36.61
144,36.54
145,36.53
146,36.55
147,36.62
148,36.64
149,36.62
150,36.6
151,36.66
152,36.69
153,36.65
154,36.69
155,36.73
156,36.81
157,36.9
158,36.95
159,36.92
160,36.96
161,36.96
162,36.99
163,37.07
164,37.15
165,37.14
166,37.25
167,37.14
168,37.26
169,37.1
170,37.17
171,37.21
172,37.34
173,37.37
174,37.35
175,37.35
176,37.45
177,37.41
178,37.53
179,37.6
180,37.57
181,37.59
182,37.61
183,37.64
184,37.72
185,37.71
186,37.67
187,37.62
188,37.64
189,37.75
190,37.74
191,37.89
192,37.78
193,37.89
194,37.95
195,37.9
196,37.97
197,37.89
198,38.11
199,38.1
200,38.17
