Round,Accuracy
1,10.05
2,10.14
3,11.28
4,13.85
5,16.59
6,17.27
7,18.3
8,19.31
9,20.67
10,21.14
11,21.8
12,22.02
13,23.04
14,23.32
15,24.18
16,24.58
17,25.22
18,25.88
19,26.41
20,27.27
21,27.81
22,28.27
23,28.68
24,28.91
25,29.43
26,29.9
27,30.12
28,30.32
29,30.4
30,30.59
31,30.73
32,30.87
33,30.99
34,31.19
35,31.31
36,31.42
37,31.57
38,31.54
39,31.57
40,31.77
41,31.86
42,31.99
43,32.01
44,32.0
45,32.13
46,32.14
47,32.15
48,32.19
49,32.47
50,32.36
51,32.57
52,32.46
53,32.47
54,32.67
55,32.72
56,32.72
57,32.75
58,32.85
59,32.97
60,32.91
61,32.85
62,33.16
63,33.1
64,33.1
65,33.03
66,33.24
67,33.18
68,33.31
69,33.39
70,33.46
71,33.51
72,33.51
73,33.49
74,33.59
75,33.57
76,33.7
77,33.64
78,33.64
79,33.63
80,33.85
81,33.98
82,33.84
83,34.09
84,34.06
85,34.08
86,34.18
87,34.22
88,34.41
89,34.38
90,34.33
91,34.36
92,34.6
93,34.49
94,34.61
95,34.63
96,34.78
97,34.74
98,34.85
99,34.87
100,34.86
101,34.94
102,34.93
103,34.97
104,35.08
105,35.13
106,35.07
107,35.16
108,35.25
109,35.22
110,35.34
111,35.4
112,35.43
113,35.41
114,35.49
115,35.51
116,35.53
117,35.64
118,35.64
119,35.62
120,35.71
121,35.84
122,35.69
123,35.77
124,35.84
125,35.78
126,35.84
127,35.82
128,35.94
129,35.85
130,36.12
131,36.03
132,35.89
133,36.02
134,36.0
135,36.1
136,36.09
137,36.1
138,36.14
139,36.03
140,36.04
141,36.04
142,36.26
143,36.2
144,36.2
145,36.48
146,36.33
147,36.3
148,36.39
149,36.35
150,36.38
151,36.46
152,36.45
153,36.54
154,36.53
155,36.58
156,36.58
157,36.67
158,36.67
159,36.72
160,36.91
161,36.82
162,36.82
163,36.77
164,36.87
165,36.92
166,37.02
167,37.03
168,37.07
169,36.92
170,37.12
171,36.99
172,37.13
173,37.14
174,37.02
175,37.05
176,37.19
177,37.1
178,37.19
179,37.29
180,37.26
181,37.21
182,37.14
183,37.27
184,37.26
185,37.17
186,37.39
187,37.32
188,37.27
189,37.32
190,37.46
191,37.48
192,37.52
193,37.54
194,37.55
195,37.6
196,37.6
197,37.5
198,37.63
199,37.48
200,37.54
