Round,Accuracy
1,69.37
2,76.23
3,81.67
4,84.9
5,87.11
6,87.93
7,88.6
8,88.83
9,89.1
10,89.42
11,89.52
12,89.54
13,89.78
14,89.87
15,90.05
16,90.19
17,90.22
18,90.4
19,90.46
20,90.58
21,90.69
22,90.79
23,90.83
24,90.86
25,91.03
26,91.14
27,91.21
28,91.23
29,91.35
30,91.28
31,91.41
32,91.36
33,91.48
34,91.55
35,91.61
36,91.69
37,91.62
38,91.68
39,91.69
40,91.8
41,91.77
42,91.88
43,92.0
44,91.88
45,91.96
46,91.94
47,92.13
48,92.06
49,92.11
50,92.12
51,92.17
52,92.21
53,92.32
54,92.32
55,92.32
56,92.42
57,92.36
58,92.27
59,92.44
60,92.47
61,92.47
62,92.52
63,92.61
64,92.49
65,92.66
66,92.65
67,92.62
68,92.6
69,92.53
70,92.53
71,92.6
72,92.71
73,92.81
74,92.68
75,92.77
76,92.71
77,92.64
78,92.66
79,92.76
80,92.67
81,92.67
82,92.77
83,92.67
84,92.6
85,92.78
86,92.74
87,92.85
88,92.83
89,92.75
90,92.81
91,92.81
92,92.76
93,92.9
94,92.88
95,92.81
96,92.79
97,92.76
98,92.96
99,92.95
100,92.94
