Round,Accuracy
1,26.445
2,24.925
3,30.503333333333334
4,35.275
5,41.66
6,37.56666666666667
7,44.76833333333333
8,39.785
9,42.65833333333333
10,47.005
11,49.565
12,38.97833333333333
13,50.656666666666666
14,47.666666666666664
15,45.13
16,48.54
17,50.36333333333334
18,53.015
19,47.376666666666665
20,45.07
21,48.233333333333334
22,50.04833333333333
23,53.985
24,56.46
25,49.765
26,52.781666666666666
27,51.535
28,53.30166666666667
29,51.906666666666666
30,53.678333333333335
31,46.961666666666666
32,52.778333333333336
33,53.08166666666666
34,53.43666666666667
35,54.09166666666667
36,55.82666666666667
37,53.87166666666667
38,51.12833333333333
39,56.75833333333333
40,54.88
41,57.843333333333334
42,55.49166666666667
43,56.336666666666666
44,54.12
45,54.45333333333333
46,51.515
47,52.505
48,56.193333333333335
49,54.376666666666665
50,53.78333333333333
51,54.58
52,55.96666666666667
53,54.98166666666667
54,54.60333333333333
55,55.73166666666667
56,57.01
57,57.51
58,57.29833333333333
59,56.68833333333333
60,53.67
61,55.72833333333333
62,55.99666666666667
63,56.425
64,55.94833333333333
65,57.88166666666667
66,55.65833333333333
67,57.211666666666666
68,57.54833333333333
69,53.776666666666664
70,55.763333333333335
71,54.35666666666667
72,54.925
73,55.825
74,53.48
75,54.58833333333333
76,56.73166666666667
77,56.20166666666667
78,57.11666666666667
79,58.63333333333333
80,57.27333333333333
81,56.49166666666667
82,55.36333333333334
83,54.45666666666666
84,57.13333333333333
85,56.583333333333336
86,59.11666666666667
87,58.64333333333333
88,58.02
89,56.288333333333334
90,58.07666666666667
91,55.711666666666666
92,59.94833333333333
93,57.455
94,55.60333333333333
95,55.97
96,59.325
97,59.41
98,59.29666666666667
99,56.175
100,59.88333333333333
101,59.32666666666667
102,58.151666666666664
103,56.17166666666667
104,61.248333333333335
105,61.10166666666667
106,59.42666666666667
107,58.498333333333335
108,55.468333333333334
109,57.12833333333333
110,54.65
111,51.16
112,54.17333333333333
113,57.61333333333334
114,51.50333333333333
115,54.001666666666665
116,56.10333333333333
117,56.01
118,53.31
119,56.505
120,53.45
121,55.01833333333333
122,53.781666666666666
123,56.303333333333335
124,51.81
125,53.095
126,55.115
127,47.43833333333333
128,52.21666666666667
129,48.81
130,47.95666666666666
131,44.348333333333336
132,46.068333333333335
133,48.541666666666664
134,41.305
135,47.04666666666667
136,41.725
137,45.35666666666667
138,45.38
139,45.681666666666665
140,43.92333333333333
141,35.75333333333333
142,36.46
143,38.13166666666667
144,34.321666666666665
145,37.19
146,38.91166666666667
147,34.2
148,36.04333333333334
149,30.036666666666665
150,30.533333333333335
151,28.196666666666665
152,34.916666666666664
153,27.351666666666667
154,30.218333333333334
155,24.99
156,25.308333333333334
157,24.198333333333334
158,33.74166666666667
159,25.965
160,20.913333333333334
161,26.26
162,32.416666666666664
163,24.086666666666666
164,29.975
165,20.72833333333333
166,27.173333333333332
167,31.47
168,21.051666666666666
169,26.471666666666668
170,33.123333333333335
171,26.705
172,27.078333333333333
173,28.605
174,35.18833333333333
175,24.85333333333333
176,24.921666666666667
177,30.735
178,22.778333333333332
179,27.385
180,25.885
181,25.133333333333333
182,24.81
183,24.351666666666667
184,20.046666666666667
185,18.705
186,21.843333333333334
187,28.203333333333333
188,21.295
189,18.99
190,22.855
191,22.06833333333333
192,28.673333333333332
193,22.823333333333334
194,20.866666666666667
195,22.313333333333333
196,19.458333333333332
197,16.293333333333333
198,15.5
199,16.69
200,16.873333333333335
201,15.51
202,24.585
203,23.426666666666666
204,22.16
205,21.406666666666666
206,22.918333333333333
207,17.408333333333335
208,19.405
209,15.233333333333333
210,22.88
211,13.945
212,18.225
213,16.241666666666667
214,17.1
215,17.866666666666667
216,19.85333333333333
217,20.81833333333333
218,23.18
219,23.3
220,19.473333333333333
221,19.366666666666667
222,18.036666666666665
223,17.98
224,17.755
225,22.685
226,24.083333333333332
227,17.01
228,16.05666666666667
229,23.433333333333334
230,23.191666666666666
231,23.226666666666667
232,21.948333333333334
233,19.08
234,23.008333333333333
235,24.861666666666668
236,25.51
237,24.283333333333335
238,23.616666666666667
239,18.47
240,24.316666666666666
241,23.76
242,16.308333333333334
243,17.391666666666666
244,15.78
245,23.363333333333333
246,16.101666666666667
247,15.636666666666667
248,15.005
249,23.406666666666666
250,22.563333333333333
