Round,Accuracy
1,63.07
2,75.45
3,80.09
4,83.17
5,85.45
6,86.25
7,87.11
8,87.5
9,87.83
10,88.16
11,88.53
12,88.88
13,89.09
14,89.2
15,89.56
16,89.65
17,89.74
18,89.65
19,89.95
20,90.03
21,90.0
22,90.13
23,89.77
24,89.96
25,89.87
26,89.66
27,89.92
28,90.04
29,90.17
30,90.22
31,90.18
32,90.17
33,90.32
34,90.2
35,90.09
36,90.39
37,90.28
38,90.32
39,90.47
40,90.58
41,90.76
42,90.72
43,90.83
44,90.68
45,90.57
46,90.93
47,90.85
48,90.84
49,90.96
50,91.02
51,90.8
52,90.87
53,90.99
54,90.97
55,90.92
56,91.1
57,91.21
58,91.12
59,91.21
60,91.3
61,91.3
62,91.24
63,91.02
64,91.07
65,90.97
66,90.95
67,90.97
68,91.09
69,91.07
70,90.96
71,91.03
72,90.93
73,90.78
74,90.82
75,90.88
76,91.23
77,91.05
78,91.06
79,90.96
80,91.01
81,90.88
82,90.84
83,90.91
84,90.9
85,90.89
86,90.86
87,90.99
88,91.02
89,91.06
90,90.85
91,91.03
92,91.13
93,90.8
94,90.78
95,90.83
96,90.85
97,90.95
98,91.18
99,91.16
100,91.24
