Round,Accuracy
1,68.36
2,75.3
3,80.46
4,83.67
5,85.58
6,86.83
7,87.57
8,88.2
9,88.61
10,88.93
11,89.35
12,89.49
13,89.74
14,89.98
15,90.14
16,90.3
17,90.39
18,90.61
19,90.7
20,90.83
21,90.97
22,91.07
23,91.22
24,91.35
25,91.37
26,91.39
27,91.52
28,91.57
29,91.62
30,91.74
31,91.75
32,91.86
33,91.94
34,92.02
35,92.02
36,92.1
37,92.16
38,92.18
39,92.24
40,92.27
41,92.39
42,92.48
43,92.4
44,92.57
45,92.66
46,92.66
47,92.73
48,92.8
49,92.85
50,92.89
51,92.9
52,92.99
53,92.95
54,93.03
55,93.06
56,93.12
57,93.22
58,93.19
59,93.24
60,93.27
61,93.31
62,93.35
63,93.31
64,93.39
65,93.41
66,93.44
67,93.48
68,93.47
69,93.51
70,93.55
71,93.55
72,93.62
73,93.62
74,93.68
75,93.7
76,93.67
77,93.67
78,93.78
79,93.82
80,93.81
81,93.85
82,93.95
83,93.97
84,93.98
85,94.0
86,94.05
87,94.05
88,94.15
89,94.15
90,94.13
91,94.18
92,94.3
93,94.32
94,94.36
95,94.37
96,94.46
97,94.42
98,94.51
99,94.52
100,94.55
