Round,Accuracy
1,14.42
2,11.15
3,12.93
4,16.64
5,11.86
6,11.86
7,13.54
8,11.77
9,12.57
10,13.63
11,13.48
12,12.63
13,13.97
14,13.82
15,12.14
16,14.35
17,13.80
18,17.14
19,17.80
20,21.34
21,22.05
22,18.59
23,19.50
24,21.57
25,17.87
26,21.31
27,22.71
28,20.52
29,19.36
30,17.64
31,20.06
32,20.66
33,18.29
34,16.82
35,16.49
36,18.78
37,19.31
38,20.72
39,18.07
40,21.72
41,21.02
42,22.84
43,20.37
44,23.34
45,24.12
46,25.26
47,24.11
48,24.28
49,26.16
50,26.22
51,25.64
52,26.21
53,25.76
54,26.41
55,26.06
56,27.42
57,26.60
58,26.24
59,26.68
60,24.72
61,24.29
62,24.74
63,25.70
64,26.21
65,26.28
66,27.84
67,28.00
68,28.26
69,30.49
70,30.23
71,30.52
72,30.32
73,32.01
74,29.83
75,28.17
76,27.65
77,28.35
78,30.04
79,28.59
80,25.81
81,27.23
82,27.22
83,28.19
84,29.27
85,28.65
86,25.74
87,24.38
88,23.98
89,23.57
90,23.23
91,25.25
92,25.17
93,25.33
94,23.80
95,24.67
96,27.11
97,27.77
98,29.23
99,27.71
100,29.32
