Round,Accuracy
1,24.722
2,28.232
3,31.398
4,32.58
5,34.59
6,35.894
7,36.236
8,36.338
9,37.07
10,37.956
11,37.746
12,38.698
13,39.078
14,39.688
15,39.38
16,40.338
17,40.32
18,40.156
19,41.39
20,41.266
21,41.454
22,41.564
23,41.648
24,41.406
25,41.278
26,41.7
27,41.87
28,42.284
29,42.588
30,42.732
31,43.15
32,43.372
33,43.572
34,43.224
35,43.7
36,43.39
37,43.206
38,43.49
39,43.22
40,43.778
41,43.44
42,43.698
43,43.362
44,43.946
45,43.526
46,43.88
47,44.206
48,44.212
49,44.248
50,43.806
51,43.708
52,43.566
53,43.534
54,43.668
55,43.832
56,43.606
57,43.7
58,43.638
59,43.556
60,43.538
61,44.282
62,44.164
63,44.67
64,44.584
65,44.792
66,44.584
67,44.5
68,44.882
69,44.78
70,44.874
71,44.49
72,44.668
73,44.42
74,44.674
75,44.482
76,44.672
77,44.568
78,44.376
79,44.458
80,44.332
81,44.264
82,44.306
83,44.272
84,44.176
85,44.346
86,43.784
87,44.38
88,44.358
89,44.136
90,44.306
91,44.268
92,44.384
93,44.516
94,44.786
95,44.5
96,44.96
97,44.65
98,44.172
99,43.83
100,43.812
