Round,Accuracy
1,14.47
2,16.68
3,7.88
4,12.61
5,10.75
6,12.47
7,14.89
8,13.89
9,14.54
10,14.70
11,16.62
12,16.82
13,17.60
14,17.23
15,17.92
16,15.53
17,20.98
18,15.66
19,18.80
20,17.51
21,18.45
22,21.04
23,22.82
24,19.83
25,16.34
26,16.00
27,16.75
28,17.31
29,19.10
30,20.19
31,21.41
32,20.18
33,23.02
34,22.27
35,20.48
36,18.11
37,21.27
38,24.43
39,24.47
40,23.80
41,22.56
42,22.12
43,23.44
44,22.21
45,22.21
46,20.59
47,22.80
48,24.34
49,23.45
50,25.38
51,23.24
52,24.59
53,25.49
54,25.93
55,25.94
56,26.71
57,26.17
58,23.11
59,23.58
60,24.18
61,24.95
62,23.35
63,25.32
64,24.02
65,25.15
66,26.86
67,29.17
68,28.80
69,27.44
70,29.24
71,29.06
72,28.61
73,28.22
74,27.23
75,29.10
76,28.89
77,26.90
78,28.67
79,28.62
80,27.42
81,27.75
82,26.27
83,27.06
84,26.19
85,26.00
86,27.61
87,28.29
88,29.23
89,30.34
90,29.07
91,26.68
92,27.21
93,27.10
94,25.22
95,26.18
96,26.74
97,26.52
98,25.71
99,26.79
100,27.76
