Round,Accuracy
1,9.188888888888888
2,10.688888888888888
3,10.855555555555556
4,8.644444444444444
5,9.78888888888889
6,11.155555555555555
7,10.988888888888889
8,10.155555555555555
9,10.655555555555555
10,9.544444444444444
11,10.222222222222221
12,9.71111111111111
13,9.988888888888889
14,10.022222222222222
15,10.2
16,9.077777777777778
17,8.7
18,9.533333333333333
19,9.022222222222222
20,8.71111111111111
21,8.422222222222222
22,9.222222222222221
23,7.9
24,8.6
25,10.21111111111111
26,9.688888888888888
27,9.2
28,9.255555555555556
29,9.855555555555556
30,9.466666666666667
31,9.744444444444444
32,11.144444444444444
33,9.844444444444445
34,8.233333333333333
35,9.744444444444444
36,8.533333333333333
37,9.022222222222222
38,7.833333333333333
39,7.133333333333334
40,9.144444444444444
41,8.033333333333333
42,8.155555555555555
43,8.566666666666666
44,8.477777777777778
45,8.688888888888888
46,8.511111111111111
47,8.366666666666667
48,8.022222222222222
49,8.933333333333334
50,10.188888888888888
