Round,Accuracy
1,66.64444444444445
2,76.06666666666666
3,80.95555555555555
4,84.68888888888888
5,86.97777777777777
6,88.06666666666666
7,88.57777777777778
8,88.94444444444444
9,89.34444444444445
10,89.65555555555555
11,89.81111111111112
12,90.0
13,90.17777777777778
14,90.25555555555556
15,90.38888888888889
16,90.56666666666666
17,90.63333333333334
18,90.7
19,90.76666666666667
20,90.94444444444444
21,91.02222222222223
22,91.06666666666666
23,91.18888888888888
24,91.33333333333333
25,91.32222222222222
26,91.37777777777778
27,91.43333333333334
28,91.52222222222223
29,91.5111111111111
30,91.64444444444445
31,91.68888888888888
32,91.81111111111112
33,91.84444444444445
34,91.9
35,91.95555555555555
36,92.03333333333333
37,92.06666666666666
38,92.12222222222222
39,92.24444444444444
40,92.28888888888889
41,92.32222222222222
42,92.4
43,92.42222222222222
44,92.4888888888889
45,92.5111111111111
46,92.57777777777778
47,92.62222222222222
48,92.63333333333334
49,92.67777777777778
50,92.7
51,92.74444444444444
52,92.8
53,92.82222222222222
54,92.86666666666666
55,92.91111111111111
56,92.93333333333334
57,92.94444444444444
58,92.96666666666667
59,93.05555555555556
60,93.11111111111111
61,93.17777777777778
62,93.18888888888888
63,93.23333333333333
64,93.3
65,93.3
66,93.34444444444445
67,93.32222222222222
68,93.44444444444444
69,93.4
70,93.46666666666667
71,93.4888888888889
72,93.55555555555556
73,93.57777777777778
74,93.57777777777778
75,93.65555555555555
76,93.66666666666667
77,93.66666666666667
78,93.7
79,93.71111111111111
80,93.75555555555556
81,93.78888888888889
82,93.8
83,93.81111111111112
84,93.83333333333333
85,93.91111111111111
86,93.94444444444444
87,93.94444444444444
88,93.94444444444444
89,94.0
90,93.96666666666667
91,94.0
92,93.96666666666667
93,94.0111111111111
94,94.03333333333333
95,94.05555555555556
96,94.07777777777778
97,94.18888888888888
98,94.16666666666667
99,94.17777777777778
100,94.2
101,94.23333333333333
102,94.26666666666667
103,94.25555555555556
104,94.27777777777777
105,94.34444444444445
106,94.32222222222222
107,94.34444444444445
108,94.4
109,94.38888888888889
110,94.44444444444444
111,94.41111111111111
112,94.44444444444444
113,94.47777777777777
114,94.4888888888889
115,94.53333333333333
116,94.55555555555556
117,94.55555555555556
118,94.64444444444445
119,94.55555555555556
120,94.65555555555555
121,94.65555555555555
122,94.65555555555555
123,94.7
124,94.7
125,94.78888888888889
126,94.82222222222222
127,94.85555555555555
128,94.88888888888889
129,94.85555555555555
130,94.81111111111112
131,94.84444444444445
132,94.83333333333333
133,94.84444444444445
134,94.88888888888889
135,94.95555555555555
136,94.9
137,94.93333333333334
138,94.93333333333334
139,95.0
140,95.0
141,95.05555555555556
142,94.9888888888889
143,95.07777777777778
144,95.05555555555556
145,95.04444444444445
146,95.12222222222222
147,95.13333333333334
148,95.18888888888888
149,95.21111111111111
150,95.25555555555556
